total_epochs = 100
learning rate = 0.0001
batch size = 15

epoch: 0, train loss: 0.01153
epoch: 1, train loss: 0.00649
epoch: 2, train loss: 0.00464
epoch: 3, train loss: 0.00403
epoch: 4, train loss: 0.00370
epoch: 5, train loss: 0.00348
epoch: 6, train loss: 0.00328
epoch: 7, train loss: 0.00310
epoch: 8, train loss: 0.00322
epoch: 9, train loss: 0.00308
epoch: 10, train loss: 0.00296
epoch: 11, train loss: 0.00288
epoch: 12, train loss: 0.00288
epoch: 13, train loss: 0.00302
epoch: 14, train loss: 0.00267
epoch: 15, train loss: 0.00276
epoch: 16, train loss: 0.00267
epoch: 17, train loss: 0.00274
epoch: 18, train loss: 0.00263
epoch: 19, train loss: 0.00282
epoch: 20, train loss: 0.00275
epoch: 21, train loss: 0.00269
epoch: 22, train loss: 0.00264
epoch: 23, train loss: 0.00260
epoch: 24, train loss: 0.00261
epoch: 25, train loss: 0.00266
epoch: 26, train loss: 0.00252
epoch: 27, train loss: 0.00262
epoch: 28, train loss: 0.00255
epoch: 29, train loss: 0.00259
epoch: 30, train loss: 0.00255
epoch: 31, train loss: 0.00256
epoch: 32, train loss: 0.00255
epoch: 33, train loss: 0.00259
epoch: 34, train loss: 0.00258
epoch: 35, train loss: 0.00261
epoch: 36, train loss: 0.00247
epoch: 37, train loss: 0.00261
epoch: 38, train loss: 0.00256
epoch: 39, train loss: 0.00267
epoch: 40, train loss: 0.00260
epoch: 41, train loss: 0.00247
epoch: 42, train loss: 0.00268
epoch: 43, train loss: 0.00260
epoch: 44, train loss: 0.00253
epoch: 45, train loss: 0.00258
epoch: 46, train loss: 0.00258
epoch: 47, train loss: 0.00268
epoch: 48, train loss: 0.00251
epoch: 49, train loss: 0.00257
epoch: 50, train loss: 0.00264
epoch: 51, train loss: 0.00257
epoch: 52, train loss: 0.00253
epoch: 53, train loss: 0.00240
epoch: 54, train loss: 0.00252
epoch: 55, train loss: 0.00256
epoch: 56, train loss: 0.00242
epoch: 57, train loss: 0.00257
epoch: 58, train loss: 0.00256
epoch: 59, train loss: 0.00255
epoch: 60, train loss: 0.00257
epoch: 61, train loss: 0.00254
epoch: 62, train loss: 0.00263
epoch: 63, train loss: 0.00249
epoch: 64, train loss: 0.00252
epoch: 65, train loss: 0.00255
epoch: 66, train loss: 0.00252
epoch: 67, train loss: 0.00262
epoch: 68, train loss: 0.00257
epoch: 69, train loss: 0.00253
epoch: 70, train loss: 0.00248
epoch: 71, train loss: 0.00255
epoch: 72, train loss: 0.00239
epoch: 73, train loss: 0.00261
epoch: 74, train loss: 0.00256
epoch: 75, train loss: 0.00267
epoch: 76, train loss: 0.00269
epoch: 77, train loss: 0.00246
epoch: 78, train loss: 0.00243
epoch: 79, train loss: 0.00245
epoch: 80, train loss: 0.00243
epoch: 81, train loss: 0.00247
epoch: 82, train loss: 0.00242
epoch: 83, train loss: 0.00248
epoch: 84, train loss: 0.00264
epoch: 85, train loss: 0.00256
epoch: 86, train loss: 0.00250
epoch: 87, train loss: 0.00247
epoch: 88, train loss: 0.00256
epoch: 89, train loss: 0.00256
epoch: 90, train loss: 0.00257
epoch: 91, train loss: 0.00240
epoch: 92, train loss: 0.00244
epoch: 93, train loss: 0.00246
epoch: 94, train loss: 0.00248
epoch: 95, train loss: 0.00235
epoch: 96, train loss: 0.00253
epoch: 97, train loss: 0.00235
epoch: 98, train loss: 0.00255
epoch: 99, train loss: 0.00262
